timestamp,error_code
2024-06-02 05:05:31.995798,OK
2024-06-02 05:05:40.680834,OK
2024-06-02 05:05:46.470703,OK
2024-06-02 05:05:55.815787,NOK_4
2024-06-02 05:06:03.159186,OK
2024-06-02 05:06:10.531947,OK
2024-06-02 05:06:18.080269,OK
2024-06-02 05:06:26.664251,OK
2024-06-02 05:06:34.474681,OK
2024-06-02 05:06:42.837746,OK
2024-06-02 05:06:51.685046,OK
2024-06-02 05:07:00.321461,OK
2024-06-02 05:07:08.218426,OK
2024-06-02 05:07:13.691091,OK
2024-06-02 05:07:24.163874,OK
2024-06-02 05:07:30.638360,OK
2024-06-02 05:07:38.248258,OK
2024-06-02 05:07:47.840739,OK
2024-06-02 05:07:53.410567,OK
2024-06-02 05:08:03.642079,OK
2024-06-02 05:08:12.722471,OK
2024-06-02 05:08:18.580115,OK
2024-06-02 05:08:25.365727,OK
2024-06-02 05:08:36.159917,OK
2024-06-02 05:08:41.284539,OK
2024-06-02 05:08:49.975651,OK
2024-06-02 05:08:58.125285,OK
2024-06-02 05:09:07.622364,OK
2024-06-02 05:09:14.966553,OK
2024-06-02 05:09:22.274221,OK
2024-06-02 05:09:29.874154,OK
2024-06-02 05:09:37.868138,OK
2024-06-02 05:09:47.546914,OK
2024-06-02 05:09:54.589043,OK
2024-06-02 05:10:04.631552,NOK_1
2024-06-02 05:10:10.087999,OK
2024-06-02 05:10:20.135245,OK
2024-06-02 05:10:26.101603,OK
2024-06-02 05:10:35.117543,OK
2024-06-02 05:10:43.625538,OK
2024-06-02 05:10:52.933326,OK
2024-06-02 05:10:59.187374,OK
2024-06-02 05:11:05.506547,NOK_1
2024-06-02 05:11:15.800340,OK
2024-06-02 05:11:24.507907,OK
2024-06-02 05:11:32.130336,OK
2024-06-02 05:11:38.281685,OK
2024-06-02 05:11:46.893372,OK
2024-06-02 05:11:53.791890,OK
2024-06-02 05:12:02.349583,OK
2024-06-02 05:12:11.238873,OK
2024-06-02 05:12:19.938895,OK
2024-06-02 05:12:25.417174,OK
2024-06-02 05:12:33.723429,OK
2024-06-02 05:12:41.765337,OK
2024-06-02 05:12:52.380921,OK
2024-06-02 05:13:00.297927,OK
2024-06-02 05:13:05.166442,OK
2024-06-02 05:13:13.967622,OK
2024-06-02 05:13:22.529021,OK
2024-06-02 05:13:32.595571,OK
2024-06-02 05:13:37.676322,OK
2024-06-02 05:13:46.070574,OK
2024-06-02 05:13:53.554302,OK
2024-06-02 05:14:01.220070,OK
2024-06-02 05:14:09.195148,OK
2024-06-02 05:14:18.041907,OK
2024-06-02 05:14:26.387792,OK
2024-06-02 05:14:33.817764,OK
2024-06-02 05:14:44.134342,OK
2024-06-02 05:14:51.779414,OK
2024-06-02 05:14:58.197194,OK
2024-06-02 05:15:08.967038,OK
2024-06-02 05:15:13.209848,OK
2024-06-02 05:15:23.135573,OK
2024-06-02 05:15:31.760768,OK
2024-06-02 05:15:37.734367,OK
2024-06-02 05:15:46.336109,OK
2024-06-02 05:15:54.832717,OK
2024-06-02 05:16:03.924196,OK
2024-06-02 05:16:12.080868,OK
2024-06-02 05:16:18.645076,OK
2024-06-02 05:16:26.388340,OK
2024-06-02 05:16:36.172691,OK
2024-06-02 05:16:43.117524,OK
2024-06-02 05:16:52.514682,OK
2024-06-02 05:16:58.783458,NOK_4
2024-06-02 05:17:08.709805,OK
2024-06-02 05:17:13.114057,OK
2024-06-02 05:17:24.705982,OK
2024-06-02 05:17:31.326262,OK
2024-06-02 05:17:37.429274,OK
2024-06-02 05:17:46.853825,OK
2024-06-02 05:17:55.541633,OK
2024-06-02 05:18:01.689248,OK
2024-06-02 05:18:10.916305,OK
2024-06-02 05:18:17.950077,OK
2024-06-02 05:18:27.656959,OK
2024-06-02 05:18:34.072022,NOK_4
2024-06-02 05:18:41.940444,OK
2024-06-02 05:18:50.914096,OK
2024-06-02 05:19:00.296600,NOK_1
2024-06-02 05:19:08.420960,OK
2024-06-02 05:19:15.900857,OK
2024-06-02 05:19:22.706548,OK
2024-06-02 05:19:30.724672,OK
2024-06-02 05:19:37.038487,OK
2024-06-02 05:19:48.957266,OK
2024-06-02 05:19:56.725771,NOK_4
2024-06-02 05:20:02.718784,OK
2024-06-02 05:20:12.259526,OK
2024-06-02 05:20:18.984656,OK
2024-06-02 05:20:25.521604,OK
2024-06-02 05:20:34.329270,NOK_4
2024-06-02 05:20:43.637407,OK
2024-06-02 05:20:51.373005,OK
2024-06-02 05:21:00.202223,OK
2024-06-02 05:21:06.546721,OK
2024-06-02 05:21:13.900739,OK
2024-06-02 05:21:22.626676,OK
2024-06-02 05:21:30.960210,OK
2024-06-02 05:21:38.806716,NOK_4
2024-06-02 05:21:46.729851,OK
2024-06-02 05:21:56.921451,OK
2024-06-02 05:22:01.610550,OK
2024-06-02 05:22:10.781368,OK
2024-06-02 05:22:19.949825,OK
2024-06-02 05:22:26.160050,OK
2024-06-02 05:22:33.592425,OK
2024-06-02 05:22:41.813477,OK
2024-06-02 05:22:51.324567,OK
2024-06-02 05:23:00.407330,OK
2024-06-02 05:23:07.066096,OK
2024-06-02 05:23:16.692154,OK
2024-06-02 05:23:23.689376,OK
2024-06-02 05:23:31.045156,OK
2024-06-02 05:23:40.551179,OK
2024-06-02 05:23:48.982848,OK
2024-06-02 05:23:56.854708,OK
2024-06-02 05:24:03.281898,OK
2024-06-02 05:24:09.741107,OK
2024-06-02 05:24:18.923521,OK
2024-06-02 05:24:28.727606,OK
2024-06-02 05:24:33.493597,OK
2024-06-02 05:24:41.328424,OK
2024-06-02 05:24:50.446180,OK
2024-06-02 05:24:59.669657,OK
2024-06-02 05:25:08.328264,OK
2024-06-02 05:25:14.452660,OK
2024-06-02 05:25:22.903952,NOK_4
2024-06-02 05:25:30.686256,OK
2024-06-02 05:25:37.966080,OK
2024-06-02 05:25:46.462943,NOK_4
2024-06-02 05:25:54.261207,OK
2024-06-02 05:26:02.696456,OK
2024-06-02 05:26:09.953217,OK
2024-06-02 05:26:17.153705,OK
2024-06-02 05:26:25.165938,OK
2024-06-02 05:26:36.060325,OK
2024-06-02 05:26:44.398377,OK
2024-06-02 05:26:49.491719,NOK_4
2024-06-02 05:26:58.131801,OK
2024-06-02 05:27:08.521283,OK
2024-06-02 05:27:16.815025,OK
2024-06-02 05:27:22.130717,OK
2024-06-02 05:27:32.845602,OK
2024-06-02 05:27:40.258445,OK
2024-06-02 05:27:48.325712,OK
2024-06-02 05:27:54.037481,OK
2024-06-02 05:28:01.498732,OK
2024-06-02 05:28:12.739541,OK
2024-06-02 05:28:17.743157,OK
2024-06-02 05:28:26.800054,OK
2024-06-02 05:28:34.759622,OK
2024-06-02 05:28:44.825793,OK
2024-06-02 05:28:52.759534,OK
2024-06-02 05:28:57.783013,OK
2024-06-02 05:29:08.499722,OK
2024-06-02 05:29:15.091576,OK
2024-06-02 05:29:22.819364,OK
2024-06-02 05:29:32.234063,OK
2024-06-02 05:29:39.742128,OK
2024-06-02 05:29:45.983513,OK
2024-06-02 05:29:56.985542,OK
2024-06-02 05:30:04.734352,OK
2024-06-02 05:30:11.961677,OK
2024-06-02 05:30:20.691231,OK
2024-06-02 05:30:27.176637,OK
2024-06-02 05:30:33.055266,OK
2024-06-02 05:30:44.757142,OK
2024-06-02 05:30:51.441980,OK
2024-06-02 05:30:57.774560,NOK_4
2024-06-02 05:31:08.276664,OK
2024-06-02 05:31:13.612229,OK
2024-06-02 05:31:22.644125,NOK_4
2024-06-02 05:31:31.495654,OK
2024-06-02 05:31:37.962444,OK
2024-06-02 05:31:45.465265,NOK_4
2024-06-02 05:31:55.974941,OK
2024-06-02 05:32:01.805735,OK
2024-06-02 05:32:09.488580,OK
2024-06-02 05:32:19.663030,OK
2024-06-02 05:32:28.245845,OK
2024-06-02 05:32:35.071782,OK
2024-06-02 05:32:41.013005,OK
2024-06-02 05:32:49.077410,OK
2024-06-02 05:32:58.525797,OK
2024-06-02 05:33:07.926452,OK
2024-06-02 05:33:13.345527,OK
2024-06-02 05:33:22.267405,OK
2024-06-02 05:33:30.863329,OK
2024-06-02 05:33:38.705081,OK
2024-06-02 05:33:48.273292,OK
2024-06-02 05:33:56.335854,OK
2024-06-02 05:34:02.587371,OK
2024-06-02 05:34:12.507689,OK
2024-06-02 05:34:20.602071,OK
2024-06-02 05:34:25.140460,NOK_4
2024-06-02 05:34:36.246311,OK
2024-06-02 05:34:41.481709,OK
2024-06-02 05:34:49.942468,OK
2024-06-02 05:34:58.773759,OK
2024-06-02 05:35:05.255177,OK
2024-06-02 05:35:13.107503,OK
2024-06-02 05:35:24.774676,OK
2024-06-02 05:35:31.394540,OK
2024-06-02 05:35:37.435846,OK
2024-06-02 05:35:47.873250,OK
2024-06-02 05:35:56.171001,OK
2024-06-02 05:36:04.510605,NOK_4
2024-06-02 05:36:10.797754,OK
2024-06-02 05:36:20.638153,OK
2024-06-02 05:36:27.482087,OK
2024-06-02 05:36:36.038568,OK
2024-06-02 05:36:43.277683,OK
2024-06-02 05:36:51.491166,OK
2024-06-02 05:36:57.823527,OK
2024-06-02 05:37:06.358008,OK
2024-06-02 05:37:15.911653,OK
2024-06-02 05:37:23.103821,OK
2024-06-02 05:37:31.080290,OK
2024-06-02 05:37:40.451264,OK
2024-06-02 05:37:48.950364,OK
2024-06-02 05:37:53.651752,OK
2024-06-02 05:38:04.434944,OK
2024-06-02 05:38:11.714956,OK
2024-06-02 05:38:20.081340,OK
2024-06-02 05:38:26.012749,OK
2024-06-02 05:38:36.475359,OK
2024-06-02 05:38:42.823040,OK
2024-06-02 05:38:49.710060,OK
2024-06-02 05:38:57.445101,OK
2024-06-02 05:39:05.250499,OK
2024-06-02 05:39:13.336016,OK
2024-06-02 05:39:23.036439,OK
2024-06-02 05:39:30.415232,OK
2024-06-02 05:39:38.581546,OK
2024-06-02 05:39:48.109754,OK
2024-06-02 05:39:56.906768,OK
2024-06-02 05:40:03.115167,OK
2024-06-02 05:40:10.844198,OK
2024-06-02 05:40:20.160097,OK
2024-06-02 05:40:28.168326,OK
2024-06-02 05:40:34.049897,OK
2024-06-02 05:40:44.301779,NOK_4
2024-06-02 05:40:51.601599,NOK_1
2024-06-02 05:40:58.419501,OK
2024-06-02 05:41:08.411025,OK
2024-06-02 05:41:15.103634,OK
2024-06-02 05:41:21.486840,OK
2024-06-02 05:41:30.343888,OK
2024-06-02 05:41:39.452895,OK
2024-06-02 05:41:48.824163,OK
2024-06-02 05:41:55.113244,OK
2024-06-02 05:42:02.025217,OK
2024-06-02 05:42:10.384150,NOK_4
2024-06-02 05:42:19.736713,OK
2024-06-02 05:42:26.308884,NOK_4
2024-06-02 05:42:33.585424,NOK_4
2024-06-02 05:42:44.302660,OK
2024-06-02 05:42:50.442269,OK
2024-06-02 05:42:58.481284,OK
2024-06-02 05:43:05.096352,OK
2024-06-02 05:43:14.083687,OK
2024-06-02 05:43:23.439184,OK
2024-06-02 05:43:30.249249,OK
2024-06-02 05:43:39.522613,OK
2024-06-02 05:43:47.379619,NOK_1
2024-06-02 05:43:56.507753,OK
2024-06-02 05:44:01.953238,NOK_4
2024-06-02 05:44:12.083526,OK
2024-06-02 05:44:18.167367,OK
2024-06-02 05:44:25.154054,OK
2024-06-02 05:44:35.599517,OK
2024-06-02 05:44:44.808937,OK
2024-06-02 05:44:50.111357,OK
2024-06-02 05:44:57.737312,OK
2024-06-02 05:45:05.316822,OK
2024-06-02 05:45:13.985456,OK
2024-06-02 05:45:23.450797,OK
2024-06-02 05:45:30.867573,NOK_1
2024-06-02 05:45:38.357886,OK
2024-06-02 05:45:46.278531,OK
2024-06-02 05:45:55.951935,OK
2024-06-02 05:46:03.700431,NOK_1
2024-06-02 05:46:12.689391,OK
2024-06-02 05:46:19.076271,OK
2024-06-02 05:46:27.060090,OK
2024-06-02 05:46:33.211961,OK
2024-06-02 05:46:44.642303,OK
2024-06-02 05:46:51.483414,OK
2024-06-02 05:46:57.321616,OK
2024-06-02 05:47:07.360887,OK
2024-06-02 05:47:16.366360,OK
2024-06-02 05:47:24.301372,OK
2024-06-02 05:47:32.329469,OK
2024-06-02 05:47:39.087721,OK
2024-06-02 05:47:47.491429,OK
2024-06-02 05:47:56.680316,OK
2024-06-02 05:48:01.603001,OK
2024-06-02 05:48:09.870200,OK
2024-06-02 05:48:20.469090,OK
2024-06-02 05:48:27.305847,OK
2024-06-02 05:48:35.440399,OK
2024-06-02 05:48:41.114253,NOK_4
2024-06-02 05:48:50.837198,OK
2024-06-02 05:48:59.421836,OK
2024-06-02 05:49:06.120781,OK
2024-06-02 05:49:16.854582,OK
2024-06-02 05:49:23.746562,OK
2024-06-02 05:49:31.582120,OK
2024-06-02 05:49:38.345273,OK
2024-06-02 05:49:45.405483,OK
2024-06-02 05:49:53.058328,OK
2024-06-02 05:50:01.563283,OK
2024-06-02 05:50:10.504669,OK
2024-06-02 05:50:18.633965,OK
2024-06-02 05:50:27.233020,OK
2024-06-02 05:50:34.885429,OK
2024-06-02 05:50:43.384649,OK
2024-06-02 05:50:49.454719,OK
2024-06-02 05:51:00.955862,NOK_4
2024-06-02 05:51:07.159149,OK
2024-06-02 05:51:16.221071,OK
2024-06-02 05:51:23.857067,OK
2024-06-02 05:51:30.704146,OK
2024-06-02 05:51:37.441375,OK
2024-06-02 05:51:45.191479,OK
2024-06-02 05:51:53.510164,OK
2024-06-02 05:52:03.712952,OK
2024-06-02 05:52:10.289450,OK
2024-06-02 05:52:19.628751,OK
2024-06-02 05:52:25.971237,OK
2024-06-02 05:52:35.595886,OK
2024-06-02 05:52:44.878589,OK
2024-06-02 05:52:51.887332,OK
2024-06-02 05:52:58.731662,OK
2024-06-02 05:53:06.592445,OK
2024-06-02 05:53:16.044032,OK
2024-06-02 05:53:21.557010,OK
2024-06-02 05:53:29.528457,OK
2024-06-02 05:53:40.798981,OK
2024-06-02 05:53:47.610696,OK
2024-06-02 05:53:54.750110,OK
2024-06-02 05:54:04.747504,OK
2024-06-02 05:54:09.070330,OK
2024-06-02 05:54:18.127090,OK
2024-06-02 05:54:27.993844,OK
2024-06-02 05:54:33.105449,OK
2024-06-02 05:54:44.452785,OK
2024-06-02 05:54:49.175927,OK
2024-06-02 05:54:59.062221,NOK_1
2024-06-02 05:55:08.121276,OK
2024-06-02 05:55:14.468994,OK
2024-06-02 05:55:23.757149,OK
2024-06-02 05:55:30.794218,OK
2024-06-02 05:55:39.109347,OK
2024-06-02 05:55:48.824746,OK
2024-06-02 05:55:54.571225,OK
2024-06-02 05:56:02.103270,OK
2024-06-02 05:56:12.027672,OK
2024-06-02 05:56:20.251640,OK
2024-06-02 05:56:28.894818,OK
2024-06-02 05:56:33.675978,NOK_4
2024-06-02 05:56:42.921303,OK
2024-06-02 05:56:51.836133,OK
2024-06-02 05:57:00.175169,OK
2024-06-02 05:57:05.124405,OK
2024-06-02 05:57:13.152885,OK
2024-06-02 05:57:24.739734,OK
2024-06-02 05:57:32.609130,OK
2024-06-02 05:57:40.902813,OK
2024-06-02 05:57:47.177701,OK
2024-06-02 05:57:55.045160,OK
2024-06-02 05:58:01.896943,OK
2024-06-02 05:58:11.115829,NOK_1
2024-06-02 05:58:19.869629,OK
2024-06-02 05:58:25.230458,OK
2024-06-02 05:58:35.748814,OK
2024-06-02 05:58:44.112190,OK
2024-06-02 05:58:49.563389,OK
2024-06-02 05:59:00.830693,OK
2024-06-02 05:59:08.893036,OK
2024-06-02 05:59:15.935536,OK
2024-06-02 05:59:23.704617,OK
2024-06-02 05:59:31.493524,OK
2024-06-02 05:59:40.740329,NOK_4
2024-06-02 05:59:47.683597,OK
2024-06-02 05:59:53.390684,OK
2024-06-02 06:00:03.804124,OK
2024-06-02 06:00:09.228180,OK
2024-06-02 06:00:19.359254,OK
2024-06-02 06:00:26.340543,OK
2024-06-02 06:00:34.740261,OK
2024-06-02 06:00:43.446720,OK
2024-06-02 06:00:50.614104,OK
2024-06-02 06:00:58.157401,OK
2024-06-02 06:01:07.246335,OK
2024-06-02 06:01:16.971314,OK
2024-06-02 06:01:23.785427,OK
2024-06-02 06:01:29.043987,OK
2024-06-02 06:01:37.510649,OK
2024-06-02 06:01:48.833893,OK
2024-06-02 06:01:54.179797,OK
2024-06-02 06:02:03.241880,OK
2024-06-02 06:02:09.397461,OK
2024-06-02 06:02:18.655758,OK
2024-06-02 06:02:28.468612,OK
2024-06-02 06:02:35.397797,OK
2024-06-02 06:02:43.097595,OK
2024-06-02 06:02:50.586903,OK
2024-06-02 06:02:59.048442,OK
2024-06-02 06:03:07.491787,OK
2024-06-02 06:03:15.669061,NOK_4
2024-06-02 06:03:22.585085,OK
2024-06-02 06:03:30.615273,OK
2024-06-02 06:03:37.617115,OK
2024-06-02 06:03:48.285846,OK
2024-06-02 06:03:56.383602,OK
2024-06-02 06:04:01.517420,NOK_4
2024-06-02 06:04:12.254529,OK
2024-06-02 06:04:20.874055,OK
2024-06-02 06:04:26.786111,OK
2024-06-02 06:04:36.038583,NOK_4
2024-06-02 06:04:42.886027,OK
2024-06-02 06:04:50.674549,OK
2024-06-02 06:04:58.385007,OK
2024-06-02 06:05:07.343837,OK
2024-06-02 06:05:13.465466,OK
2024-06-02 06:05:22.411357,NOK_1
2024-06-02 06:05:31.678053,OK
2024-06-02 06:05:39.234431,OK
2024-06-02 06:05:45.279733,OK
2024-06-02 06:05:55.631159,OK
2024-06-02 06:06:02.415585,OK
2024-06-02 06:06:12.101582,OK
2024-06-02 06:06:17.889845,OK
2024-06-02 06:06:26.457534,OK
2024-06-02 06:06:34.993717,OK
2024-06-02 06:06:43.512017,OK
2024-06-02 06:06:52.917497,OK
2024-06-02 06:07:00.927857,OK
2024-06-02 06:07:07.068212,OK
2024-06-02 06:07:14.274390,OK
2024-06-02 06:07:24.739591,OK
2024-06-02 06:07:32.590972,OK
2024-06-02 06:07:39.410537,OK
2024-06-02 06:07:46.767473,OK
2024-06-02 06:07:54.996576,NOK_4
2024-06-02 06:08:04.754945,OK
2024-06-02 06:08:12.059963,OK
2024-06-02 06:08:20.098617,OK
2024-06-02 06:08:26.676023,OK
2024-06-02 06:08:34.613616,OK
2024-06-02 06:08:44.925703,OK
2024-06-02 06:08:50.743934,OK
2024-06-02 06:08:57.731809,OK
2024-06-02 06:09:06.085079,OK
2024-06-02 06:09:16.796682,OK
2024-06-02 06:09:22.115842,OK
2024-06-02 06:09:32.337327,OK
2024-06-02 06:09:39.807139,NOK_4
2024-06-02 06:09:45.578362,OK
2024-06-02 06:09:55.602215,OK
2024-06-02 06:10:02.677805,OK
2024-06-02 06:10:11.948506,OK
2024-06-02 06:10:17.714476,OK
2024-06-02 06:10:25.524216,OK
2024-06-02 06:10:35.573813,OK
2024-06-02 06:10:43.419602,OK
2024-06-02 06:10:52.557311,OK
2024-06-02 06:10:57.956517,OK
2024-06-02 06:11:06.421516,OK
2024-06-02 06:11:16.195960,OK
2024-06-02 06:11:23.838476,OK
2024-06-02 06:11:32.706780,OK
2024-06-02 06:11:37.625604,OK
2024-06-02 06:11:45.583231,OK
2024-06-02 06:11:55.831750,OK
2024-06-02 06:12:04.678920,OK
2024-06-02 06:12:11.699327,OK
2024-06-02 06:12:18.862645,OK
2024-06-02 06:12:25.676190,OK
2024-06-02 06:12:34.154285,OK
2024-06-02 06:12:43.990787,OK
2024-06-02 06:12:51.940088,OK
2024-06-02 06:12:57.266325,OK
2024-06-02 06:13:08.341092,OK
2024-06-02 06:13:13.981227,OK
2024-06-02 06:13:22.363745,OK
2024-06-02 06:13:30.029922,OK
2024-06-02 06:13:38.681509,OK
2024-06-02 06:13:45.229892,OK
2024-06-02 06:13:55.164361,OK
2024-06-02 06:14:04.047607,OK
2024-06-02 06:14:09.360380,OK
2024-06-02 06:14:19.186155,OK
2024-06-02 06:14:25.775422,OK
2024-06-02 06:14:35.103235,OK
2024-06-02 06:14:44.126499,OK
2024-06-02 06:14:51.982673,NOK_4
2024-06-02 06:14:58.039232,OK
2024-06-02 06:15:06.776308,OK
2024-06-02 06:15:13.930695,OK
2024-06-02 06:15:23.625777,OK
2024-06-02 06:15:32.277324,OK
2024-06-02 06:15:39.404046,OK
2024-06-02 06:15:48.803439,NOK_1
2024-06-02 06:15:54.041954,OK
2024-06-02 06:16:02.527040,OK
2024-06-02 06:16:09.389203,NOK_3
2024-06-02 06:16:19.728091,OK
2024-06-02 06:16:25.147702,OK
2024-06-02 06:16:34.426273,OK
2024-06-02 06:16:44.136187,OK
2024-06-02 06:16:49.999464,OK
2024-06-02 06:16:59.781407,OK
2024-06-02 06:17:07.523395,OK
2024-06-02 06:17:13.621221,OK
2024-06-02 06:17:23.556782,OK
2024-06-02 06:17:29.161392,OK
2024-06-02 06:17:39.542955,OK
2024-06-02 06:17:46.709645,OK
2024-06-02 06:17:53.727730,OK
2024-06-02 06:18:04.500662,OK
2024-06-02 06:18:09.818714,OK
2024-06-02 06:18:18.207136,OK
2024-06-02 06:18:25.361996,OK
2024-06-02 06:18:35.628471,OK
2024-06-02 06:18:41.685433,OK
2024-06-02 06:18:50.305033,OK
2024-06-02 06:18:57.399123,OK
2024-06-02 06:19:08.623776,OK
2024-06-02 06:19:13.599929,OK
2024-06-02 06:19:21.288412,OK
2024-06-02 06:19:31.484913,OK
2024-06-02 06:19:40.572711,NOK_4
2024-06-02 06:19:48.085873,OK
2024-06-02 06:19:55.648685,NOK_1
2024-06-02 06:20:02.227321,OK
2024-06-02 06:20:11.704355,OK
2024-06-02 06:20:20.296393,OK
2024-06-02 06:20:27.427883,OK
2024-06-02 06:20:33.857031,NOK_1
2024-06-02 06:20:44.336553,OK
2024-06-02 06:20:50.748226,OK
2024-06-02 06:20:58.432642,OK
2024-06-02 06:21:05.693780,OK
2024-06-02 06:21:13.917825,OK
2024-06-02 06:21:24.184164,OK
2024-06-02 06:21:29.340607,OK
2024-06-02 06:21:37.990018,OK
2024-06-02 06:21:46.604472,OK
2024-06-02 06:21:55.905133,OK
2024-06-02 06:22:02.168039,OK
2024-06-02 06:22:10.212525,OK
2024-06-02 06:22:20.853873,OK
2024-06-02 06:22:27.611813,NOK_1
2024-06-02 06:22:35.446413,OK
2024-06-02 06:22:41.737839,OK
2024-06-02 06:22:49.067930,OK
2024-06-02 06:22:59.002694,OK
2024-06-02 06:23:08.567976,OK
2024-06-02 06:23:15.947582,OK
2024-06-02 06:23:23.958199,OK
2024-06-02 06:23:30.306951,OK
2024-06-02 06:23:40.186465,OK
2024-06-02 06:23:46.745038,OK
2024-06-02 06:23:54.572600,OK
2024-06-02 06:24:01.076673,OK
2024-06-02 06:24:12.990308,OK
2024-06-02 06:24:17.538987,OK
2024-06-02 06:24:26.876914,OK
2024-06-02 06:24:36.986342,OK
2024-06-02 06:24:41.675692,OK
2024-06-02 06:24:50.013601,OK
2024-06-02 06:25:00.066683,OK
2024-06-02 06:25:06.884543,OK
2024-06-02 06:25:13.373533,NOK_4
2024-06-02 06:25:24.561146,NOK_4
2024-06-02 06:25:32.596338,OK
2024-06-02 06:25:40.646930,OK
2024-06-02 06:25:48.341332,OK
2024-06-02 06:25:53.270267,OK
2024-06-02 06:26:04.617181,OK
2024-06-02 06:26:10.785524,OK
2024-06-02 06:26:19.647031,OK
2024-06-02 06:26:28.091848,OK
2024-06-02 06:26:36.684020,OK
2024-06-02 06:26:41.234202,OK
2024-06-02 06:26:52.373419,OK
2024-06-02 06:26:58.075611,OK
2024-06-02 06:27:05.010892,OK
2024-06-02 06:27:15.074320,OK
2024-06-02 06:27:21.881110,OK
2024-06-02 06:27:31.179834,OK
2024-06-02 06:27:38.429251,OK
2024-06-02 06:27:46.596600,NOK_4
2024-06-02 06:27:53.839785,OK
2024-06-02 06:28:04.919750,OK
2024-06-02 06:28:09.078467,OK
2024-06-02 06:28:17.711616,OK
2024-06-02 06:28:28.525090,OK
2024-06-02 06:28:33.962659,OK
2024-06-02 06:28:42.661855,OK
2024-06-02 06:28:50.451203,OK
2024-06-02 06:28:59.236039,OK
2024-06-02 06:29:07.361211,OK
2024-06-02 06:29:15.954295,OK
2024-06-02 06:29:22.780477,OK
2024-06-02 06:29:31.722904,NOK_1
2024-06-02 06:29:38.111519,OK
2024-06-02 06:29:46.934805,OK
2024-06-02 06:29:56.916399,OK
2024-06-02 06:30:02.703895,OK
2024-06-02 06:30:10.452125,OK
2024-06-02 06:30:18.513157,OK
2024-06-02 06:30:25.119529,OK
2024-06-02 06:30:34.660384,NOK_4
2024-06-02 06:30:43.077959,OK
2024-06-02 06:30:51.079908,OK
2024-06-02 06:30:58.606065,OK
2024-06-02 06:31:07.882775,OK
2024-06-02 06:31:16.306100,OK
2024-06-02 06:31:21.635065,OK
2024-06-02 06:31:32.965676,OK
2024-06-02 06:31:40.051266,OK
2024-06-02 06:31:47.455142,OK
2024-06-02 06:31:55.314658,OK
2024-06-02 06:32:04.455141,OK
2024-06-02 06:32:11.686011,OK
2024-06-02 06:32:19.593922,OK
2024-06-02 06:32:27.926446,OK
2024-06-02 06:32:35.957532,OK
2024-06-02 06:32:44.866008,OK
2024-06-02 06:32:52.853819,OK
2024-06-02 06:32:59.037362,OK
2024-06-02 06:33:05.655988,OK
2024-06-02 06:33:16.700632,OK
2024-06-02 06:33:22.034165,OK
2024-06-02 06:33:31.281257,OK
2024-06-02 06:33:38.672111,OK
2024-06-02 06:33:46.229783,OK
2024-06-02 06:33:53.255878,OK
2024-06-02 06:34:03.240714,OK
2024-06-02 06:34:12.357599,OK
2024-06-02 06:34:19.913533,OK
2024-06-02 06:34:28.653000,OK
2024-06-02 06:34:33.049796,OK
2024-06-02 06:34:44.149417,OK
2024-06-02 06:34:50.370820,OK
2024-06-02 06:35:00.545188,OK
2024-06-02 06:35:06.816308,OK
2024-06-02 06:35:16.729075,OK
2024-06-02 06:35:23.604160,OK
2024-06-02 06:35:30.601601,OK
2024-06-02 06:35:37.216583,OK
2024-06-02 06:35:45.187152,NOK_4
2024-06-02 06:35:54.002739,OK
2024-06-02 06:36:02.096586,OK
2024-06-02 06:36:10.332215,NOK_4
2024-06-02 06:36:17.973790,OK
2024-06-02 06:36:27.022986,OK
2024-06-02 06:36:33.699837,OK
2024-06-02 06:36:44.306444,OK
2024-06-02 06:36:49.781585,OK
2024-06-02 06:36:58.171740,OK
2024-06-02 06:37:05.351253,OK
2024-06-02 06:37:15.800616,NOK_4
2024-06-02 06:37:21.668168,OK
2024-06-02 06:37:30.464337,OK
2024-06-02 06:37:38.981739,OK
2024-06-02 06:37:46.273833,OK
2024-06-02 06:37:55.011392,OK
2024-06-02 06:38:01.158427,OK
2024-06-02 06:38:11.142960,OK
2024-06-02 06:38:20.846589,OK
2024-06-02 06:38:25.192778,OK
2024-06-02 06:38:36.053269,OK
2024-06-02 06:38:43.419437,OK
2024-06-02 06:38:49.412649,OK
2024-06-02 06:38:58.320477,OK
2024-06-02 06:39:07.474627,OK
2024-06-02 06:39:16.177806,OK
2024-06-02 06:39:23.156988,OK
2024-06-02 06:39:31.734078,OK
2024-06-02 06:39:40.705032,OK
2024-06-02 06:39:46.952635,OK
2024-06-02 06:39:54.682926,OK
2024-06-02 06:40:03.251951,OK
2024-06-02 06:40:09.711820,OK
2024-06-02 06:40:19.481407,OK
2024-06-02 06:40:27.886639,OK
2024-06-02 06:40:36.574427,OK
2024-06-02 06:40:42.516878,OK
2024-06-02 06:40:52.178339,OK
2024-06-02 06:41:00.341432,OK
2024-06-02 06:41:05.011186,OK
2024-06-02 06:41:15.180417,OK
2024-06-02 06:41:23.683228,OK
2024-06-02 06:41:31.429480,OK
2024-06-02 06:41:40.995152,OK
2024-06-02 06:41:47.042959,OK
2024-06-02 06:41:53.210756,OK
2024-06-02 06:42:04.179959,OK
2024-06-02 06:42:11.483878,OK
2024-06-02 06:42:17.569645,OK
2024-06-02 06:42:25.459924,OK
